22.5375, 0.598175
22.5395, 0.597797
22.5415, 0.597421
22.5435, 0.597047
22.5455, 0.596675
22.5475, 0.596305
22.5494, 0.595937
22.5514, 0.595571
22.5534, 0.595206
22.5554, 0.594844
22.5574, 0.594484
22.5594, 0.594125
22.5613, 0.593769
22.5633, 0.593414
22.5653, 0.593061
22.5673, 0.592711
22.5692, 0.592362
22.5712, 0.592015
22.5732, 0.59167
22.5752, 0.591327
22.5771, 0.590986
22.5791, 0.590647
22.5811, 0.59031
22.583, 0.589974
22.585, 0.589641
22.587, 0.58931
22.5889, 0.58898
22.5909, 0.588652
22.5929, 0.588326
22.5948, 0.588002
22.5968, 0.58768
22.5987, 0.58736
22.6007, 0.587042
22.6027, 0.586726
22.6046, 0.586411
22.6066, 0.586099
22.6085, 0.585788
22.6105, 0.585479
22.6124, 0.585172
22.6144, 0.584867
22.6163, 0.584564
22.6183, 0.584262
22.6202, 0.583963
22.6222, 0.583665
22.6241, 0.58337
22.626, 0.583076
22.628, 0.582784
22.6299, 0.582493
22.6319, 0.582205
22.6338, 0.581918
22.6358, 0.581634
22.6377, 0.581351
22.6396, 0.58107
22.6416, 0.580791
22.6435, 0.580513
22.6454, 0.580238
22.6474, 0.579964
22.6493, 0.579692
22.6512, 0.579422
22.6532, 0.579154
22.6551, 0.578888
22.657, 0.578623
22.659, 0.578361
22.6609, 0.5781
22.6628, 0.57784
22.6647, 0.577583
22.6667, 0.577328
22.6686, 0.577074
22.6705, 0.576822
22.6724, 0.576572
22.6743, 0.576324
22.6763, 0.576077
22.6782, 0.575833
22.6801, 0.57559
22.682, 0.575349
22.6839, 0.575109
22.6859, 0.574872
22.6878, 0.574636
22.6897, 0.574402
22.6916, 0.57417
22.6935, 0.573939
22.6954, 0.573711
22.6973, 0.573484
22.6992, 0.573259
22.7011, 0.573035
22.7031, 0.572814
22.705, 0.572594
22.7069, 0.572376
22.7088, 0.57216
22.7107, 0.571945
22.7126, 0.571732
22.7145, 0.571521
22.7164, 0.571312
22.7183, 0.571105
22.7202, 0.570899
22.7221, 0.570695
22.724, 0.570493
22.7259, 0.570292
22.7278, 0.570094
22.7297, 0.569896
22.7316, 0.569701
22.7335, 0.569508
22.7354, 0.569316
22.7373, 0.569126
22.7392, 0.568937
22.7411, 0.568751
22.743, 0.568566
22.7449, 0.568383
22.7467, 0.568201
22.7486, 0.568022
22.7505, 0.567844
22.7524, 0.567667
22.7543, 0.567493
22.7562, 0.56732
22.7581, 0.567149
22.76, 0.566979
22.7619, 0.566812
22.7637, 0.566646
22.7656, 0.566482
22.7675, 0.566319
22.7694, 0.566158
22.7713, 0.565999
22.7732, 0.565841
22.7751, 0.565686
22.7769, 0.565532
22.7788, 0.565379
22.7807, 0.565229
22.7826, 0.56508
22.7845, 0.564932
22.7863, 0.564787
22.7882, 0.564643
22.7901, 0.564501
22.792, 0.56436
22.7938, 0.564221
22.7957, 0.564084
22.7976, 0.563949
22.7995, 0.563815
22.8013, 0.563683
22.8032, 0.563553
22.8051, 0.563424
22.807, 0.563297
22.8088, 0.563171
22.8107, 0.563048
22.8126, 0.562926
22.8145, 0.562805
22.8163, 0.562687
22.8182, 0.56257
22.8201, 0.562454
22.8219, 0.562341
22.8238, 0.562229
22.8257, 0.562118
22.8276, 0.56201
22.8294, 0.561903
22.8313, 0.561797
22.8332, 0.561694
22.835, 0.561591
22.8369, 0.561491
22.8388, 0.561392
22.8406, 0.561295
22.8425, 0.5612
22.8443, 0.561106
22.8462, 0.561014
22.8481, 0.560924
22.8499, 0.560835
22.8518, 0.560748
22.8537, 0.560662
22.8555, 0.560578
22.8574, 0.560496
22.8593, 0.560416
22.8611, 0.560337
22.863, 0.56026
22.8648, 0.560184
22.8667, 0.56011
22.8686, 0.560038
22.8704, 0.559967
22.8723, 0.559898
22.8741, 0.559831
22.876, 0.559765
22.8779, 0.559701
22.8797, 0.559638
22.8816, 0.559577
22.8834, 0.559518
22.8853, 0.559461
22.8872, 0.559405
22.889, 0.55935
22.8909, 0.559298
22.8927, 0.559247
22.8946, 0.559197
22.8964, 0.55915
22.8983, 0.559104
22.9002, 0.559059
22.902, 0.559016
22.9039, 0.558975
22.9057, 0.558935
22.9076, 0.558897
22.9094, 0.558861
22.9113, 0.558826
22.9131, 0.558793
22.915, 0.558762
22.9169, 0.558732
22.9187, 0.558704
22.9206, 0.558677
22.9224, 0.558652
22.9243, 0.558629
22.9261, 0.558607
22.928, 0.558587
22.9298, 0.558569
22.9317, 0.558552
22.9335, 0.558537
22.9354, 0.558524
22.9373, 0.558512
22.9391, 0.558501
22.941, 0.558493
22.9428, 0.558486
22.9447, 0.55848
22.9465, 0.558476
22.9484, 0.558474
22.9502, 0.558474
22.9521, 0.558475
22.9539, 0.558477
22.9558, 0.558482
22.9576, 0.558488
22.9595, 0.558495
22.9613, 0.558504
22.9632, 0.558515
22.965, 0.558528
22.9669, 0.558542
22.9688, 0.558557
22.9706, 0.558575
22.9725, 0.558594
22.9743, 0.558614
22.9762, 0.558636
22.978, 0.55866
22.9799, 0.558685
22.9817, 0.558713
22.9836, 0.558741
22.9854, 0.558771
22.9873, 0.558803
22.9891, 0.558837
22.991, 0.558872
22.9928, 0.558909
22.9947, 0.558947
22.9966, 0.558987
22.9984, 0.559029
23.0003, 0.559072
23.0021, 0.559117
23.004, 0.559164
23.0058, 0.559212
23.0077, 0.559262
23.0095, 0.559313
23.0114, 0.559366
23.0132, 0.559421
23.0151, 0.559477
23.017, 0.559535
23.0188, 0.559595
23.0207, 0.559656
23.0225, 0.559719
23.0244, 0.559783
23.0262, 0.559849
23.0281, 0.559917
23.0299, 0.559986
23.0318, 0.560057
23.0337, 0.56013
23.0355, 0.560204
23.0374, 0.56028
23.0392, 0.560357
23.0411, 0.560437
23.0429, 0.560517
23.0448, 0.5606
23.0467, 0.560684
23.0485, 0.56077
23.0504, 0.560857
23.0522, 0.560946
23.0541, 0.561036
23.056, 0.561129
23.0578, 0.561223
23.0597, 0.561318
23.0615, 0.561415
23.0634, 0.561514
23.0653, 0.561615
23.0671, 0.561717
23.069, 0.561821
23.0709, 0.561926
23.0727, 0.562033
23.0746, 0.562142
23.0764, 0.562252
23.0783, 0.562364
23.0802, 0.562478
23.082, 0.562593
23.0839, 0.56271
23.0858, 0.562829
23.0876, 0.562949
23.0895, 0.563071
23.0914, 0.563194
23.0932, 0.56332
23.0951, 0.563447
23.097, 0.563575
23.0988, 0.563705
23.1007, 0.563837
23.1026, 0.563971
23.1044, 0.564106
23.1063, 0.564243
23.1082, 0.564381
23.11, 0.564522
23.1119, 0.564663
23.1138, 0.564807
23.1157, 0.564952
23.1175, 0.565099
23.1194, 0.565248
23.1213, 0.565398
23.1232, 0.56555
23.125, 0.565703
23.1269, 0.565859
23.1288, 0.566016
23.1307, 0.566174
23.1325, 0.566335
23.1344, 0.566497
23.1363, 0.56666
23.1382, 0.566826
23.14, 0.566993
23.1419, 0.567162
23.1438, 0.567332
23.1457, 0.567504
23.1476, 0.567678
23.1494, 0.567853
23.1513, 0.568031
23.1532, 0.56821
23.1551, 0.56839
23.157, 0.568573
23.1588, 0.568757
23.1607, 0.568942
23.1626, 0.56913
23.1645, 0.569319
23.1664, 0.56951
23.1683, 0.569702
23.1702, 0.569896
23.1721, 0.570092
23.1739, 0.57029
23.1758, 0.57049
23.1777, 0.570691
23.1796, 0.570893
23.1815, 0.571098
23.1834, 0.571304
23.1853, 0.571512
23.1872, 0.571722
23.1891, 0.571934
23.191, 0.572147
23.1929, 0.572362
23.1948, 0.572578
23.1967, 0.572797
23.1986, 0.573017
23.2004, 0.573239
23.2023, 0.573462
23.2042, 0.573688
23.2061, 0.573915
23.208, 0.574143
23.2099, 0.574374
23.2119, 0.574606
23.2138, 0.57484
23.2157, 0.575076
23.2176, 0.575314
23.2195, 0.575553
23.2214, 0.575794
23.2233, 0.576037
23.2252, 0.576282
23.2271, 0.576528
23.229, 0.576776
23.2309, 0.577026
23.2328, 0.577278
23.2347, 0.577531
23.2367, 0.577786
23.2386, 0.578043
23.2405, 0.578302
23.2424, 0.578563
23.2443, 0.578825
23.2462, 0.579089
23.2481, 0.579355
23.2501, 0.579623
23.252, 0.579892
23.2539, 0.580164
23.2558, 0.580437
23.2577, 0.580712
23.2597, 0.580988
23.2616, 0.581267
23.2635, 0.581547
23.2654, 0.581829
23.2674, 0.582113
23.2693, 0.582399
23.2712, 0.582686
23.2731, 0.582975
23.2751, 0.583266
23.277, 0.583559
23.2789, 0.583854
23.2809, 0.584151
23.2828, 0.584449
23.2847, 0.584749
23.2867, 0.585051
23.2886, 0.585355
23.2905, 0.585661
23.2925, 0.585969
23.2944, 0.586278
23.2964, 0.586589
23.2983, 0.586902
23.3002, 0.587217
23.3022, 0.587534
23.3041, 0.587853
23.3061, 0.588173
23.308, 0.588495
23.31, 0.588819
23.3119, 0.589145
23.3139, 0.589473
23.3158, 0.589803
23.3178, 0.590135
23.3197, 0.590468
23.3217, 0.590804
23.3236, 0.591141
23.3256, 0.59148
23.3275, 0.591821
23.3295, 0.592164
23.3314, 0.592508
23.3334, 0.592855
23.3354, 0.593204
23.3373, 0.593554
23.3393, 0.593906
23.3413, 0.594261
23.3432, 0.594617
23.3452, 0.594975
23.3472, 0.595334
23.3491, 0.595696
23.3511, 0.59606
23.3531, 0.596426
23.355, 0.596793
23.357, 0.597163
23.359, 0.597534
23.3609, 0.597907
23.3629, 0.598282
23.3649, 0.59866
23.3669, 0.599039
23.3689, 0.59942
23.3708, 0.599802
23.3728, 0.600187
23.3748, 0.600574
23.3768, 0.600963
23.3788, 0.601354
23.3808, 0.601746
23.3827, 0.602141
23.3847, 0.602537
23.3867, 0.602936
23.3887, 0.603336
23.3907, 0.603739
23.3927, 0.604143
23.3947, 0.604549
23.3967, 0.604957
23.3987, 0.605368
23.4007, 0.60578
23.4027, 0.606194
23.4047, 0.60661
23.4067, 0.607029
23.4087, 0.607449
23.4107, 0.607871
23.4127, 0.608295
23.4147, 0.608721
23.4167, 0.609149
23.4187, 0.609579
23.4207, 0.610011
23.4227, 0.610445
23.4248, 0.610882
23.4268, 0.61132
23.4288, 0.61176
23.4308, 0.612202
23.4328, 0.612646
23.4348, 0.613092
23.4369, 0.61354
23.4389, 0.613991
23.4409, 0.614443
23.4429, 0.614897
23.445, 0.615354
23.447, 0.615812
23.449, 0.616272
23.451, 0.616735
23.4531, 0.617199
23.4551, 0.617666
23.4571, 0.618134
23.4592, 0.618605
23.4612, 0.619078
23.4633, 0.619552
23.4653, 0.620029
23.4673, 0.620508
23.4694, 0.620989
23.4714, 0.621472
23.4735, 0.621957
23.4755, 0.622444
23.4776, 0.622933
23.4796, 0.623425
23.4817, 0.623918
23.4837, 0.624414
23.4858, 0.624911
23.4878, 0.625411
23.4899, 0.625913
23.4919, 0.626417
23.494, 0.626923
23.4961, 0.627431
23.4981, 0.627941
23.5002, 0.628453
23.5022, 0.628967
23.5043, 0.629484
23.5064, 0.630003
23.5085, 0.630523
23.5105, 0.631046
23.5126, 0.631571
23.5147, 0.632098
23.5167, 0.632628
23.5188, 0.633159
23.5209, 0.633693
23.523, 0.634228
23.5251, 0.634766
23.5271, 0.635306
23.5292, 0.635848
23.5313, 0.636392
23.5334, 0.636939
23.5355, 0.637487
23.5376, 0.638038
23.5397, 0.638591
23.5418, 0.639146
23.5439, 0.639703
23.546, 0.640263
23.5481, 0.640824
23.5502, 0.641388
23.5523, 0.641954
23.5544, 0.642522
23.5565, 0.643093
23.5586, 0.643665
23.5607, 0.64424
23.5628, 0.644817
23.5649, 0.645396
23.567, 0.645977
23.5691, 0.646561
23.5712, 0.647147
23.5734, 0.647734
23.5755, 0.648325
23.5776, 0.648917
23.5797, 0.649512
23.5818, 0.650108
23.584, 0.650707
23.5861, 0.651309
23.5882, 0.651912
23.5904, 0.652518
23.5925, 0.653126
23.5946, 0.653736
23.5968, 0.654348
23.5989, 0.654963
23.601, 0.65558
23.6032, 0.656199
23.6053, 0.656821
23.6074, 0.657444
23.6096, 0.65807
23.6117, 0.658699
23.6139, 0.659329
23.616, 0.659962
23.6182, 0.660597
23.6203, 0.661234
23.6225, 0.661874
23.6247, 0.662516
23.6268, 0.66316
23.629, 0.663806
23.6311, 0.664455
23.6333, 0.665106
23.6355, 0.665759
23.6376, 0.666415
23.6398, 0.667072
23.642, 0.667733
23.6441, 0.668395
23.6463, 0.66906
23.6485, 0.669727
23.6507, 0.670396
23.6528, 0.671068
23.655, 0.671742
23.6572, 0.672418
23.6594, 0.673097
23.6616, 0.673778
23.6638, 0.674461
23.666, 0.675147
23.6681, 0.675835
23.6703, 0.676525
23.6725, 0.677218
23.6747, 0.677913
23.6769, 0.67861
23.6791, 0.67931
23.6813, 0.680012
23.6835, 0.680717
23.6857, 0.681423
23.688, 0.682132
23.6902, 0.682844
23.6924, 0.683558
23.6946, 0.684274
23.6968, 0.684992
23.699, 0.685713
23.7012, 0.686437
23.7035, 0.687162
23.7057, 0.68789
23.7079, 0.688621
23.7101, 0.689354
23.7124, 0.690089
23.7146, 0.690826
23.7168, 0.691566
23.719, 0.692309
23.7213, 0.693054
23.7235, 0.693801
23.7258, 0.69455
23.728, 0.695302
23.7302, 0.696057
23.7325, 0.696814
23.7347, 0.697573
23.737, 0.698334
23.7392, 0.699098
23.7415, 0.699865
23.7437, 0.700634
23.746, 0.701405
23.7482, 0.702179
23.7505, 0.702955
23.7528, 0.703733
23.755, 0.704514
23.7573, 0.705298
23.7596, 0.706084
23.7618, 0.706872
23.7641, 0.707663
23.7664, 0.708456
23.7687, 0.709252
23.7709, 0.71005
23.7732, 0.71085
23.7755, 0.711653
23.7778, 0.712459
23.7801, 0.713267
23.7823, 0.714077
23.7846, 0.71489
23.7869, 0.715705
23.7892, 0.716523
23.7915, 0.717343
23.7938, 0.718166
23.7961, 0.718991
23.7984, 0.719819
23.8007, 0.720649
23.803, 0.721482
23.8053, 0.722317
23.8076, 0.723154
23.8099, 0.723994
23.8123, 0.724837
23.8146, 0.725682
23.8169, 0.72653
23.8192, 0.72738
23.8215, 0.728232
23.8238, 0.729087
23.8262, 0.729945
23.8285, 0.730805
23.8308, 0.731667
23.8332, 0.732532
23.8355, 0.7334
23.8378, 0.73427
23.8402, 0.735143
23.8425, 0.736018
23.8448, 0.736895
23.8472, 0.737775
23.8495, 0.738658
23.8519, 0.739543
23.8542, 0.740431
23.8566, 0.741321
23.8589, 0.742214
23.8613, 0.743109
23.8637, 0.744007
23.866, 0.744907
23.8684, 0.74581
23.8707, 0.746716
23.8731, 0.747624
23.8755, 0.748534
23.8778, 0.749447
23.8802, 0.750363
23.8826, 0.751281
23.885, 0.752202
23.8873, 0.753125
23.8897, 0.754051
23.8921, 0.754979
23.8945, 0.75591
23.8969, 0.756843
23.8993, 0.757779
23.9017, 0.758718
23.9041, 0.759659
23.9065, 0.760603
23.9089, 0.761549
23.9113, 0.762498
23.9137, 0.763449
23.9161, 0.764403
23.9185, 0.76536
23.9209, 0.766319
23.9233, 0.76728
23.9257, 0.768245
23.9281, 0.769211
23.9305, 0.770181
23.933, 0.771153
23.9354, 0.772127
23.9378, 0.773104
23.9402, 0.774084
23.9427, 0.775066
23.9451, 0.776051
23.9475, 0.777039
23.95, 0.778029
23.9524, 0.779022
23.9548, 0.780017
23.9573, 0.781015
23.9597, 0.782015
23.9622, 0.783018
23.9646, 0.784024
23.9671, 0.785032
23.9695, 0.786043
23.972, 0.787056
23.9745, 0.788072
23.9769, 0.789091
23.9794, 0.790112
23.9818, 0.791136
23.9843, 0.792162
23.9868, 0.793191
23.9892, 0.794223
23.9917, 0.795257
23.9942, 0.796294
23.9967, 0.797333
23.9992, 0.798375
24.0016, 0.79942
24.0041, 0.800467
24.0066, 0.801517
24.0091, 0.802569
24.0116, 0.803624
24.0141, 0.804682
24.0166, 0.805743
24.0191, 0.806805
24.0216, 0.807871
24.0241, 0.808939
24.0266, 0.81001
24.0291, 0.811083
24.0316, 0.812159
24.0341, 0.813238
24.0367, 0.814319
24.0392, 0.815403
24.0417, 0.81649
24.0442, 0.817579
24.0468, 0.818671
24.0493, 0.819765
24.0518, 0.820862
24.0544, 0.821962
24.0569, 0.823064
24.0594, 0.824169
24.062, 0.825277
24.0645, 0.826387
24.0671, 0.8275
24.0696, 0.828615
24.0722, 0.829733
24.0747, 0.830854
24.0773, 0.831977
24.0798, 0.833103
24.0824, 0.834231
24.0849, 0.835363
24.0875, 0.836496
24.0901, 0.837633
24.0926, 0.838772
24.0952, 0.839914
24.0978, 0.841058
24.1004, 0.842205
24.103, 0.843355
24.1055, 0.844507
24.1081, 0.845662
24.1107, 0.846819
24.1133, 0.847979
24.1159, 0.849142
24.1185, 0.850308
24.1211, 0.851476
24.1237, 0.852646
24.1263, 0.85382
24.1289, 0.854996
24.1315, 0.856174
24.1341, 0.857355
24.1367, 0.858539
24.1393, 0.859726
24.142, 0.860915
24.1446, 0.862106
24.1472, 0.863301
24.1498, 0.864498
24.1525, 0.865697
24.1551, 0.8669
24.1577, 0.868105
24.1604, 0.869312
24.163, 0.870522
24.1656, 0.871735
24.1683, 0.87295
24.1709, 0.874168
24.1736, 0.875389
24.1762, 0.876612
24.1789, 0.877838
24.1815, 0.879067
24.1842, 0.880298
24.1869, 0.881532
24.1895, 0.882768
24.1922, 0.884007
24.1949, 0.885249
24.1975, 0.886493
24.2002, 0.88774
24.2029, 0.88899
24.2056, 0.890242
24.2083, 0.891497
24.2109, 0.892754
24.2136, 0.894014
24.2163, 0.895277
24.219, 0.896542
24.2217, 0.89781
24.2244, 0.899081
24.2271, 0.900354
24.2298, 0.90163
24.2325, 0.902908
24.2352, 0.904189
24.238, 0.905473
24.2407, 0.906759
24.2434, 0.908048
24.2461, 0.909339
24.2488, 0.910633
24.2516, 0.91193
24.2543, 0.913229
24.257, 0.914531
24.2598, 0.915835
24.2625, 0.917142
24.2653, 0.918452
24.268, 0.919764
24.2708, 0.921079
24.2735, 0.922397
24.2763, 0.923717
24.279, 0.92504
24.2818, 0.926365
24.2845, 0.927693
24.2873, 0.929023
24.2901, 0.930356
24.2928, 0.931692
24.2956, 0.93303
24.2984, 0.934371
24.3012, 0.935715
24.3039, 0.937061
24.3067, 0.938409
24.3095, 0.93976
24.3123, 0.941114
24.3151, 0.94247
24.3179, 0.943829
24.3207, 0.945191
24.3235, 0.946555
24.3263, 0.947922
24.3291, 0.949291
24.3319, 0.950663
24.3348, 0.952037
24.3376, 0.953414
24.3404, 0.954794
24.3432, 0.956176
24.346, 0.95756
24.3489, 0.958947
24.3517, 0.960337
24.3545, 0.96173
24.3574, 0.963124
24.3602, 0.964522
24.3631, 0.965922
24.3659, 0.967324
24.3688, 0.968729
24.3716, 0.970137
24.3745, 0.971547
24.3773, 0.97296
24.3802, 0.974375
24.3831, 0.975793
24.3859, 0.977213
24.3888, 0.978636
24.3917, 0.980062
24.3946, 0.98149
24.3975, 0.98292
24.4003, 0.984353
24.4032, 0.985789
24.4061, 0.987227
24.409, 0.988667
24.4119, 0.99011
24.4148, 0.991556
24.4177, 0.993004
24.4206, 0.994454
24.4235, 0.995908
24.4265, 0.997363
24.4294, 0.998821
24.4323, 1.00028
24.4352, 1.00175
24.4382, 1.00321
24.4411, 1.00468
24.444, 1.00615
24.447, 1.00762
24.4499, 1.0091
24.4528, 1.01058
24.4558, 1.01206
24.4587, 1.01354
24.4617, 1.01503
24.4647, 1.01651
24.4676, 1.018
24.4706, 1.0195
24.4736, 1.02099
24.4765, 1.02249
24.4795, 1.02399
24.4825, 1.02549
24.4855, 1.027
24.4885, 1.02851
24.4914, 1.03002
24.4944, 1.03153
24.4974, 1.03304
24.5004, 1.03456
24.5034, 1.03608
24.5064, 1.0376
24.5095, 1.03913
24.5125, 1.04065
24.5155, 1.04218
24.5185, 1.04372
24.5215, 1.04525
24.5246, 1.04679
24.5276, 1.04833
24.5306, 1.04987
24.5337, 1.05141
24.5367, 1.05296
24.5398, 1.05451
24.5428, 1.05606
24.5459, 1.05761
24.5489, 1.05917
24.552, 1.06073
24.555, 1.06229
24.5581, 1.06385
24.5612, 1.06542
24.5643, 1.06698
24.5673, 1.06855
24.5704, 1.07013
24.5735, 1.0717
24.5766, 1.07328
24.5797, 1.07486
24.5828, 1.07644
24.5859, 1.07802
24.589, 1.07961
24.5921, 1.0812
24.5952, 1.08279
24.5983, 1.08438
24.6015, 1.08598
24.6046, 1.08758
24.6077, 1.08918
24.6109, 1.09078
24.614, 1.09239
24.6171, 1.09399
24.6203, 1.0956
24.6234, 1.09722
24.6266, 1.09883
24.6298, 1.10045
24.6329, 1.10207
24.6361, 1.10369
24.6392, 1.10531
24.6424, 1.10694
24.6456, 1.10856
24.6488, 1.11019
24.652, 1.11183
24.6552, 1.11346
24.6584, 1.1151
24.6616, 1.11674
24.6648, 1.11838
24.668, 1.12002
24.6712, 1.12167
24.6744, 1.12332
24.6776, 1.12497
24.6808, 1.12662
24.6841, 1.12827
24.6873, 1.12993
24.6905, 1.13159
24.6938, 1.13325
24.697, 1.13492
24.7003, 1.13658
24.7035, 1.13825
24.7068, 1.13992
24.7101, 1.14159
24.7133, 1.14327
24.7166, 1.14494
24.7199, 1.14662
24.7232, 1.1483
24.7264, 1.14998
24.7297, 1.15167
24.733, 1.15336
24.7363, 1.15505
24.7396, 1.15674
24.7429, 1.15843
24.7463, 1.16013
24.7496, 1.16182
24.7529, 1.16352
24.7562, 1.16522
24.7596, 1.16693
24.7629, 1.16863
24.7662, 1.17034
24.7696, 1.17205
24.7729, 1.17376
24.7763, 1.17548
24.7796, 1.17719
24.783, 1.17891
24.7864, 1.18063
24.7898, 1.18236
24.7931, 1.18408
24.7965, 1.18581
24.7999, 1.18753
24.8033, 1.18926
24.8067, 1.191
24.8101, 1.19273
24.8135, 1.19447
24.8169, 1.1962
24.8204, 1.19794
24.8238, 1.19969
24.8272, 1.20143
24.8306, 1.20318
24.8341, 1.20492
24.8375, 1.20667
24.841, 1.20842
24.8444, 1.21018
24.8479, 1.21193
24.8514, 1.21369
24.8548, 1.21545
24.8583, 1.21721
24.8618, 1.21897
24.8653, 1.22074
24.8688, 1.2225
24.8723, 1.22427
24.8758, 1.22604
24.8793, 1.22782
24.8828, 1.22959
24.8863, 1.23136
24.8899, 1.23314
24.8934, 1.23492
24.8969, 1.2367
24.9005, 1.23848
24.904, 1.24027
24.9076, 1.24206
24.9111, 1.24384
24.9147, 1.24563
24.9183, 1.24742
24.9218, 1.24922
24.9254, 1.25101
24.929, 1.25281
24.9326, 1.25461
24.9362, 1.25641
24.9398, 1.25821
24.9434, 1.26001
24.947, 1.26182
24.9507, 1.26362
24.9543, 1.26543
24.9579, 1.26724
24.9616, 1.26905
24.9652, 1.27086
24.9689, 1.27268
24.9725, 1.27449
24.9762, 1.27631
24.9799, 1.27813
24.9835, 1.27995
24.9872, 1.28177
24.9909, 1.2836
24.9946, 1.28542
24.9983, 1.28725
25, 1.28808
